idx,sin,linear,cos,square_wave
2415,9992.871,2415,5266.908,10000.0
2416,9993.038,2416,5263.771,5.0
2417,9993.202,2417,5260.634,5.0
2418,9993.365,2418,5257.497,5.0
2419,9993.526,2419,5254.359,5.0
2420,9993.685,2420,5251.222,10000.0
2421,9993.842,2421,5248.084,10000.0
2422,9993.997,2422,5244.946,10000.0
2423,9994.149,2423,5241.808,5.0
2424,9994.3,2424,5238.67,5.0
2425,9994.449,2425,5235.532,5.0
2426,9994.596,2426,5232.394,10000.0
2427,9994.741,2427,5229.256,10000.0
2428,9994.884,2428,5226.118,10000.0
2429,9995.026,2429,5222.979,5.0
2430,9995.165,2430,5219.841,5.0
2431,9995.302,2431,5216.702,5.0
2432,9995.437,2432,5213.563,10000.0
2433,9995.57,2433,5210.425,10000.0
2434,9995.701,2434,5207.286,10000.0
2435,9995.831,2435,5204.147,5.0
2436,9995.958,2436,5201.008,5.0
2437,9996.083,2437,5197.869,5.0
2438,9996.207,2438,5194.729,10000.0
2439,9996.328,2439,5191.59,10000.0
2440,9996.447,2440,5188.451,10000.0
2441,9996.565,2441,5185.312,10000.0
2442,9996.68,2442,5182.172,5.0
2443,9996.794,2443,5179.033,5.0
2444,9996.905,2444,5175.893,5.0
2445,9997.015,2445,5172.753,10000.0
2446,9997.122,2446,5169.613,10000.0
2447,9997.228,2447,5166.474,10000.0
2448,9997.331,2448,5163.334,5.0
2449,9997.433,2449,5160.194,5.0
2450,9997.533,2450,5157.054,5.0
2451,9997.63,2451,5153.914,10000.0
2452,9997.726,2452,5150.774,10000.0
2453,9997.82,2453,5147.633,10000.0
2454,9997.912,2454,5144.493,5.0
2455,9998.002,2455,5141.353,5.0
2456,9998.089,2456,5138.212,5.0
2457,9998.175,2457,5135.072,10000.0
2458,9998.259,2458,5131.932,10000.0
2459,9998.341,2459,5128.791,10000.0
2460,9998.421,2460,5125.65,5.0
2461,9998.499,2461,5122.51,5.0
2462,9998.575,2462,5119.369,5.0
2463,9998.649,2463,5116.228,5.0
2464,9998.721,2464,5113.088,10000.0
2465,9998.791,2465,5109.947,10000.0
2466,9998.859,2466,5106.806,10000.0
2467,9998.925,2467,5103.665,5.0
2468,9998.989,2468,5100.524,5.0
2469,9999.052,2469,5097.383,5.0
2470,9999.112,2470,5094.242,10000.0
2471,9999.17,2471,5091.101,10000.0
2472,9999.226,2472,5087.96,10000.0
2473,9999.281,2473,5084.819,5.0
2474,9999.333,2474,5081.678,5.0
2475,9999.383,2475,5078.537,5.0
2476,9999.432,2476,5075.395,10000.0
2477,9999.478,2477,5072.254,10000.0
2478,9999.522,2478,5069.113,10000.0
2479,9999.565,2479,5065.972,5.0
2480,9999.605,2480,5062.83,5.0
2481,9999.644,2481,5059.689,5.0
2482,9999.68,2482,5056.547,10000.0
2483,9999.715,2483,5053.406,10000.0
2484,9999.747,2484,5050.265,10000.0
2485,9999.778,2485,5047.123,5.0
2486,9999.807,2486,5043.982,5.0
2487,9999.833,2487,5040.84,5.0
2488,9999.858,2488,5037.699,5.0
2489,9999.881,2489,5034.557,10000.0
2490,9999.901,2490,5031.416,10000.0
2491,9999.92,2491,5028.274,10000.0
2492,9999.937,2492,5025.133,5.0
2493,9999.952,2493,5021.991,5.0
2494,9999.964,2494,5018.85,5.0
2495,9999.975,2495,5015.708,10000.0
2496,9999.984,2496,5012.566,10000.0
2497,9999.991,2497,5009.425,10000.0
2498,9999.996,2498,5006.283,5.0
2499,9999.999,2499,5003.142,5.0
2500,10000.0,2500,5000.0,5.0
2501,9999.999,2501,4996.858,10000.0
2502,9999.996,2502,4993.717,10000.0
2503,9999.991,2503,4990.575,10000.0
2504,9999.984,2504,4987.434,5.0
2505,9999.975,2505,4984.292,5.0
2506,9999.964,2506,4981.15,5.0
2507,9999.952,2507,4978.009,10000.0
2508,9999.937,2508,4974.867,10000.0
2509,9999.92,2509,4971.726,10000.0
2510,9999.901,2510,4968.584,10000.0
2511,9999.881,2511,4965.443,5.0
2512,9999.858,2512,4962.301,5.0
2513,9999.833,2513,4959.16,5.0
2514,9999.807,2514,4956.018,10000.0
2515,9999.778,2515,4952.877,10000.0
2516,9999.747,2516,4949.735,10000.0
2517,9999.715,2517,4946.594,5.0
2518,9999.68,2518,4943.453,5.0
2519,9999.644,2519,4940.311,5.0
2520,9999.605,2520,4937.17,10000.0
2521,9999.565,2521,4934.028,10000.0
2522,9999.522,2522,4930.887,10000.0
2523,9999.478,2523,4927.746,5.0
2524,9999.432,2524,4924.605,5.0
2525,9999.383,2525,4921.463,5.0
2526,9999.333,2526,4918.322,10000.0
2527,9999.281,2527,4915.181,10000.0
2528,9999.226,2528,4912.04,10000.0
2529,9999.17,2529,4908.899,5.0
2530,9999.112,2530,4905.758,5.0
2531,9999.052,2531,4902.617,5.0
2532,9998.989,2532,4899.476,5.0
2533,9998.925,2533,4896.335,10000.0
2534,9998.859,2534,4893.194,10000.0
2535,9998.791,2535,4890.053,10000.0
2536,9998.721,2536,4886.912,5.0
2537,9998.649,2537,4883.772,5.0
2538,9998.575,2538,4880.631,5.0
2539,9998.499,2539,4877.49,10000.0
2540,9998.421,2540,4874.35,10000.0
2541,9998.341,2541,4871.209,10000.0
2542,9998.259,2542,4868.068,5.0
2543,9998.175,2543,4864.928,5.0
2544,9998.089,2544,4861.788,5.0
2545,9998.002,2545,4858.647,10000.0
2546,9997.912,2546,4855.507,10000.0
2547,9997.82,2547,4852.367,10000.0
2548,9997.726,2548,4849.226,5.0
2549,9997.63,2549,4846.086,5.0
2550,9997.533,2550,4842.946,5.0
2551,9997.433,2551,4839.806,10000.0
2552,9997.331,2552,4836.666,10000.0
2553,9997.228,2553,4833.526,10000.0
2554,9997.122,2554,4830.387,10000.0
2555,9997.015,2555,4827.247,5.0
2556,9996.905,2556,4824.107,5.0
2557,9996.794,2557,4820.967,5.0
2558,9996.68,2558,4817.828,10000.0
2559,9996.565,2559,4814.688,10000.0
2560,9996.447,2560,4811.549,10000.0
2561,9996.328,2561,4808.41,5.0
2562,9996.207,2562,4805.271,5.0
2563,9996.083,2563,4802.131,5.0
2564,9995.958,2564,4798.992,10000.0
2565,9995.831,2565,4795.853,10000.0
2566,9995.701,2566,4792.714,10000.0
2567,9995.57,2567,4789.575,5.0
2568,9995.437,2568,4786.437,5.0
2569,9995.302,2569,4783.298,5.0
2570,9995.165,2570,4780.159,10000.0
2571,9995.026,2571,4777.021,10000.0
2572,9994.884,2572,4773.882,10000.0
2573,9994.741,2573,4770.744,5.0
2574,9994.596,2574,4767.606,5.0
2575,9994.449,2575,4764.468,5.0
2576,9994.3,2576,4761.33,5.0
2577,9994.149,2577,4758.192,10000.0
2578,9993.997,2578,4755.054,10000.0
2579,9993.842,2579,4751.916,10000.0
2580,9993.685,2580,4748.778,5.0
2581,9993.526,2581,4745.641,5.0
2582,9993.365,2582,4742.503,5.0
2583,9993.202,2583,4739.366,10000.0
2584,9993.038,2584,4736.229,10000.0
2585,9992.871,2585,4733.092,10000.0
2586,9992.702,2586,4729.954,5.0
2587,9992.532,2587,4726.818,5.0
2588,9992.359,2588,4723.681,5.0
2589,9992.184,2589,4720.544,10000.0
2590,9992.008,2590,4717.407,10000.0
2591,9991.829,2591,4714.271,10000.0
2592,9991.649,2592,4711.134,5.0
2593,9991.466,2593,4707.998,5.0
2594,9991.282,2594,4704.862,5.0
2595,9991.095,2595,4701.726,10000.0
2596,9990.907,2596,4698.59,10000.0
2597,9990.717,2597,4695.454,10000.0
2598,9990.524,2598,4692.318,10000.0
2599,9990.33,2599,4689.183,5.0
2600,9990.134,2600,4686.047,5.0
2601,9989.935,2601,4682.912,5.0
2602,9989.735,2602,4679.777,10000.0
2603,9989.533,2603,4676.642,10000.0
2604,9989.329,2604,4673.507,10000.0
2605,9989.123,2605,4670.372,5.0
2606,9988.915,2606,4667.237,5.0
2607,9988.705,2607,4664.103,5.0
2608,9988.493,2608,4660.968,10000.0
2609,9988.279,2609,4657.834,10000.0
2610,9988.063,2610,4654.7,10000.0
2611,9987.845,2611,4651.566,5.0
2612,9987.625,2612,4648.432,5.0
2613,9987.403,2613,4645.298,5.0
2614,9987.179,2614,4642.165,10000.0
2615,9986.953,2615,4639.031,10000.0
2616,9986.725,2616,4635.898,10000.0
2617,9986.496,2617,4632.765,5.0
2618,9986.264,2618,4629.632,5.0
2619,9986.03,2619,4626.499,5.0
2620,9985.795,2620,4623.366,5.0
2621,9985.557,2621,4620.233,10000.0
2622,9985.317,2622,4617.101,10000.0
2623,9985.076,2623,4613.969,10000.0
2624,9984.832,2624,4610.837,5.0
2625,9984.587,2625,4607.705,5.0
2626,9984.339,2626,4604.573,5.0
2627,9984.09,2627,4601.441,10000.0
2628,9983.838,2628,4598.309,10000.0
2629,9983.585,2629,4595.178,10000.0
2630,9983.33,2630,4592.047,5.0
2631,9983.072,2631,4588.916,5.0
2632,9982.813,2632,4585.785,5.0
2633,9982.552,2633,4582.654,10000.0
2634,9982.289,2634,4579.524,10000.0
2635,9982.023,2635,4576.393,10000.0
2636,9981.756,2636,4573.263,5.0
2637,9981.487,2637,4570.133,5.0
2638,9981.216,2638,4567.003,5.0
2639,9980.943,2639,4563.874,10000.0
2640,9980.668,2640,4560.744,10000.0
2641,9980.391,2641,4557.615,10000.0
2642,9980.112,2642,4554.485,10000.0
2643,9979.831,2643,4551.356,5.0
2644,9979.548,2644,4548.228,5.0
2645,9979.264,2645,4545.099,5.0
2646,9978.977,2646,4541.971,10000.0
2647,9978.688,2647,4538.842,10000.0
2648,9978.397,2648,4535.714,10000.0
2649,9978.104,2649,4532.586,5.0
2650,9977.81,2650,4529.458,5.0
2651,9977.513,2651,4526.331,5.0
2652,9977.215,2652,4523.204,10000.0
2653,9976.914,2653,4520.076,10000.0
2654,9976.612,2654,4516.949,10000.0
2655,9976.307,2655,4513.823,5.0
2656,9976.001,2656,4510.696,5.0
2657,9975.692,2657,4507.57,5.0
2658,9975.382,2658,4504.443,10000.0
2659,9975.069,2659,4501.317,10000.0
2660,9974.755,2660,4498.191,10000.0
2661,9974.439,2661,4495.066,5.0
2662,9974.121,2662,4491.94,5.0
2663,9973.8,2663,4488.815,5.0
2664,9973.478,2664,4485.69,5.0
2665,9973.154,2665,4482.565,10000.0
2666,9972.828,2666,4479.441,10000.0
2667,9972.5,2667,4476.316,10000.0
2668,9972.17,2668,4473.192,5.0
2669,9971.838,2669,4470.068,5.0
2670,9971.504,2670,4466.944,5.0
2671,9971.168,2671,4463.821,10000.0
2672,9970.83,2672,4460.697,10000.0
2673,9970.49,2673,4457.574,10000.0
2674,9970.149,2674,4454.451,5.0
2675,9969.805,2675,4451.328,5.0
2676,9969.459,2676,4448.206,5.0
2677,9969.111,2677,4445.084,10000.0
2678,9968.762,2678,4441.962,10000.0
2679,9968.41,2679,4438.84,10000.0
2680,9968.057,2680,4435.718,5.0
2681,9967.701,2681,4432.597,5.0
2682,9967.344,2682,4429.475,5.0
2683,9966.984,2683,4426.355,10000.0
2684,9966.623,2684,4423.234,10000.0
2685,9966.259,2685,4420.113,10000.0
2686,9965.894,2686,4416.993,10000.0
2687,9965.527,2687,4413.873,5.0
2688,9965.157,2688,4410.753,5.0
2689,9964.786,2689,4407.634,5.0
2690,9964.413,2690,4404.514,10000.0
2691,9964.038,2691,4401.395,10000.0
2692,9963.661,2692,4398.276,10000.0
2693,9963.282,2693,4395.158,5.0
2694,9962.901,2694,4392.039,5.0
2695,9962.518,2695,4388.921,5.0
2696,9962.133,2696,4385.803,10000.0
2697,9961.746,2697,4382.685,10000.0
2698,9961.357,2698,4379.568,10000.0
2699,9960.966,2699,4376.451,5.0
2700,9960.574,2700,4373.334,5.0
2701,9960.179,2701,4370.217,5.0
2702,9959.782,2702,4367.101,10000.0
2703,9959.383,2703,4363.984,10000.0
2704,9958.983,2704,4360.869,10000.0
2705,9958.58,2705,4357.753,5.0
2706,9958.176,2706,4354.637,5.0
2707,9957.769,2707,4351.522,5.0
2708,9957.361,2708,4348.407,5.0
2709,9956.95,2709,4345.293,10000.0
2710,9956.538,2710,4342.178,10000.0
2711,9956.124,2711,4339.064,10000.0
2712,9955.708,2712,4335.95,5.0
2713,9955.289,2713,4332.837,5.0
2714,9954.869,2714,4329.723,5.0
2715,9954.447,2715,4326.61,10000.0
2716,9954.023,2716,4323.497,10000.0
2717,9953.597,2717,4320.385,10000.0
2718,9953.169,2718,4317.272,5.0
2719,9952.739,2719,4314.16,5.0
2720,9952.307,2720,4311.049,5.0
2721,9951.873,2721,4307.937,10000.0
2722,9951.437,2722,4304.826,10000.0
2723,9951.0,2723,4301.715,10000.0
2724,9950.56,2724,4298.604,5.0
2725,9950.118,2725,4295.494,5.0
2726,9949.675,2726,4292.384,5.0
2727,9949.229,2727,4289.274,10000.0
2728,9948.782,2728,4286.164,10000.0
2729,9948.332,2729,4283.055,10000.0
2730,9947.881,2730,4279.946,10000.0
2731,9947.427,2731,4276.837,5.0
2732,9946.972,2732,4273.729,5.0
2733,9946.515,2733,4270.621,5.0
2734,9946.055,2734,4267.513,10000.0
2735,9945.594,2735,4264.405,10000.0
2736,9945.131,2736,4261.298,10000.0
2737,9944.666,2737,4258.191,5.0
2738,9944.199,2738,4255.085,5.0
2739,9943.73,2739,4251.978,5.0
2740,9943.259,2740,4248.872,10000.0
2741,9942.786,2741,4245.766,10000.0
2742,9942.311,2742,4242.661,10000.0
2743,9941.834,2743,4239.556,5.0
2744,9941.355,2744,4236.451,5.0
2745,9940.875,2745,4233.346,5.0
2746,9940.392,2746,4230.242,10000.0
2747,9939.907,2747,4227.138,10000.0
2748,9939.421,2748,4224.034,10000.0
2749,9938.932,2749,4220.931,5.0
2750,9938.442,2750,4217.828,5.0
2751,9937.949,2751,4214.725,5.0
2752,9937.455,2752,4211.622,5.0
2753,9936.959,2753,4208.52,10000.0
2754,9936.46,2754,4205.419,10000.0
2755,9935.96,2755,4202.317,10000.0
2756,9935.458,2756,4199.216,5.0
2757,9934.954,2757,4196.115,5.0
2758,9934.448,2758,4193.014,5.0
2759,9933.94,2759,4189.914,10000.0
2760,9933.43,2760,4186.814,10000.0
2761,9932.918,2761,4183.715,10000.0
2762,9932.404,2762,4180.615,5.0
2763,9931.888,2763,4177.516,5.0
2764,9931.37,2764,4174.418,5.0
2765,9930.851,2765,4171.319,10000.0
2766,9930.329,2766,4168.221,10000.0
2767,9929.805,2767,4165.124,10000.0
2768,9929.28,2768,4162.026,5.0
2769,9928.752,2769,4158.929,5.0
2770,9928.223,2770,4155.833,5.0
2771,9927.692,2771,4152.736,10000.0
2772,9927.158,2772,4149.64,10000.0
2773,9926.623,2773,4146.545,10000.0
2774,9926.086,2774,4143.449,10000.0
2775,9925.547,2775,4140.354,5.0
2776,9925.006,2776,4137.26,5.0
2777,9924.462,2777,4134.166,5.0
2778,9923.917,2778,4131.072,10000.0
2779,9923.371,2779,4127.978,10000.0
2780,9922.822,2780,4124.885,10000.0
2781,9922.271,2781,4121.792,5.0
2782,9921.718,2782,4118.699,5.0
2783,9921.163,2783,4115.607,5.0
2784,9920.607,2784,4112.515,10000.0
2785,9920.048,2785,4109.424,10000.0
2786,9919.488,2786,4106.332,10000.0
2787,9918.925,2787,4103.242,5.0
2788,9918.361,2788,4100.151,5.0
2789,9917.794,2789,4097.061,5.0
2790,9917.226,2790,4093.971,10000.0
2791,9916.656,2791,4090.882,10000.0
2792,9916.084,2792,4087.793,10000.0
2793,9915.509,2793,4084.704,5.0
2794,9914.933,2794,4081.616,5.0
2795,9914.355,2795,4078.528,5.0
2796,9913.775,2796,4075.44,5.0
2797,9913.194,2797,4072.353,10000.0
2798,9912.61,2798,4069.266,10000.0
2799,9912.024,2799,4066.18,10000.0
2800,9911.436,2800,4063.093,5.0
2801,9910.847,2801,4060.008,5.0
2802,9910.255,2802,4056.922,5.0
2803,9909.662,2803,4053.837,10000.0
2804,9909.066,2804,4050.753,10000.0
2805,9908.469,2805,4047.668,10000.0
2806,9907.869,2806,4044.584,5.0
2807,9907.268,2807,4041.501,5.0
2808,9906.665,2808,4038.418,5.0
2809,9906.06,2809,4035.335,10000.0
2810,9905.453,2810,4032.253,10000.0
2811,9904.844,2811,4029.171,10000.0
2812,9904.233,2812,4026.089,5.0
2813,9903.62,2813,4023.008,5.0
2814,9903.005,2814,4019.927,5.0
2815,9902.388,2815,4016.847,10000.0
2816,9901.769,2816,4013.766,10000.0
2817,9901.149,2817,4010.687,10000.0
2818,9900.526,2818,4007.607,10000.0
2819,9899.902,2819,4004.529,5.0
2820,9899.275,2820,4001.45,5.0
2821,9898.647,2821,3998.372,5.0
2822,9898.017,2822,3995.294,10000.0
2823,9897.384,2823,3992.217,10000.0
2824,9896.75,2824,3989.14,10000.0
2825,9896.114,2825,3986.064,5.0
2826,9895.476,2826,3982.987,5.0
2827,9894.836,2827,3979.912,5.0
2828,9894.194,2828,3976.836,10000.0
2829,9893.55,2829,3973.761,10000.0
2830,9892.905,2830,3970.687,10000.0
2831,9892.257,2831,3967.613,5.0
2832,9891.607,2832,3964.539,5.0
2833,9890.956,2833,3961.466,5.0
2834,9890.302,2834,3958.393,10000.0
2835,9889.647,2835,3955.321,10000.0
2836,9888.989,2836,3952.248,10000.0
2837,9888.33,2837,3949.177,5.0
2838,9887.669,2838,3946.106,5.0
2839,9887.006,2839,3943.035,5.0
2840,9886.341,2840,3939.964,10000.0
2841,9885.674,2841,3936.894,10000.0
2842,9885.005,2842,3933.825,10000.0
2843,9884.334,2843,3930.756,10000.0
2844,9883.661,2844,3927.687,5.0
2845,9882.986,2845,3924.619,5.0
2846,9882.31,2846,3921.551,5.0
2847,9881.631,2847,3918.484,10000.0
2848,9880.951,2848,3915.417,10000.0
2849,9880.268,2849,3912.35,10000.0
2850,9879.584,2850,3909.284,5.0
2851,9878.898,2851,3906.218,5.0
2852,9878.209,2852,3903.153,5.0
2853,9877.519,2853,3900.088,10000.0
2854,9876.827,2854,3897.024,10000.0
2855,9876.133,2855,3893.96,10000.0
2856,9875.437,2856,3890.896,5.0
2857,9874.739,2857,3887.833,5.0
2858,9874.04,2858,3884.77,5.0
2859,9873.338,2859,3881.708,10000.0
2860,9872.634,2860,3878.646,10000.0
2861,9871.929,2861,3875.585,10000.0
2862,9871.221,2862,3872.524,5.0
2863,9870.512,2863,3869.463,5.0
2864,9869.801,2864,3866.403,5.0
2865,9869.087,2865,3863.344,5.0
2866,9868.372,2866,3860.285,10000.0
2867,9867.655,2867,3857.226,10000.0
2868,9866.936,2868,3854.168,10000.0
2869,9866.215,2869,3851.11,5.0
2870,9865.493,2870,3848.053,5.0
2871,9864.768,2871,3844.996,5.0
2872,9864.041,2872,3841.94,10000.0
2873,9863.313,2873,3838.884,10000.0
2874,9862.582,2874,3835.828,10000.0
2875,9861.85,2875,3832.773,5.0
2876,9861.115,2876,3829.719,5.0
2877,9860.379,2877,3826.665,5.0
2878,9859.641,2878,3823.611,10000.0
2879,9858.901,2879,3820.558,10000.0
2880,9858.159,2880,3817.505,10000.0
2881,9857.415,2881,3814.453,5.0
2882,9856.669,2882,3811.401,5.0
2883,9855.921,2883,3808.35,5.0
2884,9855.171,2884,3805.299,10000.0
2885,9854.42,2885,3802.249,10000.0
2886,9853.666,2886,3799.199,10000.0
2887,9852.911,2887,3796.149,10000.0
2888,9852.153,2888,3793.1,5.0
2889,9851.394,2889,3790.052,5.0
2890,9850.633,2890,3787.004,5.0
2891,9849.87,2891,3783.956,10000.0
2892,9849.105,2892,3780.909,10000.0
2893,9848.338,2893,3777.863,10000.0
2894,9847.569,2894,3774.817,5.0
2895,9846.798,2895,3771.771,5.0
2896,9846.026,2896,3768.726,5.0
2897,9845.251,2897,3765.681,10000.0
2898,9844.475,2898,3762.637,10000.0
2899,9843.696,2899,3759.594,10000.0
2900,9842.916,2900,3756.551,5.0
2901,9842.134,2901,3753.508,5.0
2902,9841.349,2902,3750.466,5.0
2903,9840.563,2903,3747.424,10000.0
2904,9839.775,2904,3744.383,10000.0
2905,9838.986,2905,3741.342,10000.0
2906,9838.194,2906,3738.302,5.0
2907,9837.4,2907,3735.262,5.0
2908,9836.604,2908,3732.223,5.0
2909,9835.807,2909,3729.185,5.0
2910,9835.007,2910,3726.146,10000.0
2911,9834.206,2911,3723.109,10000.0
2912,9833.403,2912,3720.072,10000.0
2913,9832.598,2913,3717.035,5.0
2914,9831.791,2914,3713.999,5.0
2915,9830.982,2915,3710.963,5.0
2916,9830.171,2916,3707.928,10000.0
2917,9829.358,2917,3704.893,10000.0
2918,9828.543,2918,3701.859,10000.0
2919,9827.727,2919,3698.826,5.0
2920,9826.908,2920,3695.792,5.0
2921,9826.088,2921,3692.76,5.0
2922,9825.265,2922,3689.728,10000.0
2923,9824.441,2923,3686.696,10000.0
2924,9823.615,2924,3683.665,10000.0
2925,9822.787,2925,3680.635,5.0
2926,9821.957,2926,3677.605,5.0
2927,9821.125,2927,3674.575,5.0
2928,9820.292,2928,3671.546,10000.0
2929,9819.456,2929,3668.518,10000.0
2930,9818.618,2930,3665.49,10000.0
2931,9817.779,2931,3662.463,10000.0
2932,9816.938,2932,3659.436,5.0
2933,9816.094,2933,3656.41,5.0
2934,9815.249,2934,3653.384,5.0
2935,9814.402,2935,3650.359,10000.0
2936,9813.553,2936,3647.334,10000.0
2937,9812.702,2937,3644.31,10000.0
2938,9811.85,2938,3641.286,5.0
2939,9810.995,2939,3638.263,5.0
2940,9810.138,2940,3635.24,5.0
2941,9809.28,2941,3632.218,10000.0
2942,9808.42,2942,3629.197,10000.0
2943,9807.557,2943,3626.176,10000.0
2944,9806.693,2944,3623.155,5.0
2945,9805.827,2945,3620.136,5.0
2946,9804.959,2946,3617.116,5.0
2947,9804.089,2947,3614.097,10000.0
2948,9803.218,2948,3611.079,10000.0
2949,9802.344,2949,3608.062,10000.0
2950,9801.468,2950,3605.044,5.0
2951,9800.591,2951,3602.028,5.0
2952,9799.712,2952,3599.012,5.0
2953,9798.83,2953,3595.996,5.0
2954,9797.947,2954,3592.981,10000.0
2955,9797.062,2955,3589.967,10000.0
2956,9796.175,2956,3586.953,10000.0
2957,9795.287,2957,3583.94,5.0
2958,9794.396,2958,3580.927,5.0
2959,9793.503,2959,3577.915,5.0
2960,9792.609,2960,3574.904,10000.0
2961,9791.713,2961,3571.893,10000.0
2962,9790.814,2962,3568.882,10000.0
2963,9789.914,2963,3565.872,5.0
2964,9789.012,2964,3562.863,5.0
2965,9788.108,2965,3559.854,5.0
2966,9787.202,2966,3556.846,10000.0
2967,9786.295,2967,3553.839,10000.0
2968,9785.385,2968,3550.832,10000.0
2969,9784.474,2969,3547.825,5.0
2970,9783.56,2970,3544.819,5.0
2971,9782.645,2971,3541.814,5.0
2972,9781.728,2972,3538.809,10000.0
2973,9780.809,2973,3535.805,10000.0
2974,9779.888,2974,3532.801,10000.0
2975,9778.965,2975,3529.798,10000.0
2976,9778.04,2976,3526.796,5.0
2977,9777.114,2977,3523.794,5.0
2978,9776.185,2978,3520.793,5.0
2979,9775.255,2979,3517.792,10000.0
2980,9774.323,2980,3514.792,10000.0
2981,9773.389,2981,3511.793,10000.0
2982,9772.453,2982,3508.794,5.0
2983,9771.515,2983,3505.795,5.0
2984,9770.575,2984,3502.798,5.0
2985,9769.633,2985,3499.8,10000.0
2986,9768.69,2986,3496.804,10000.0
2987,9767.744,2987,3493.808,10000.0
2988,9766.797,2988,3490.813,5.0
2989,9765.848,2989,3487.818,5.0
2990,9764.897,2990,3484.824,5.0
2991,9763.944,2991,3481.83,10000.0
2992,9762.989,2992,3478.837,10000.0
2993,9762.032,2993,3475.845,10000.0
2994,9761.074,2994,3472.853,5.0
2995,9760.113,2995,3469.862,5.0
2996,9759.151,2996,3466.871,5.0
2997,9758.187,2997,3463.881,5.0
2998,9757.22,2998,3460.892,10000.0
2999,9756.252,2999,3457.903,10000.0
3000,9755.283,3000,3454.915,10000.0
3001,9754.311,3001,3451.928,5.0
3002,9753.337,3002,3448.941,5.0
3003,9752.362,3003,3445.954,5.0
3004,9751.384,3004,3442.969,10000.0
3005,9750.405,3005,3439.984,10000.0
3006,9749.424,3006,3436.999,10000.0
3007,9748.441,3007,3434.015,5.0
3008,9747.456,3008,3431.032,5.0
3009,9746.469,3009,3428.049,5.0
3010,9745.481,3010,3425.067,10000.0
3011,9744.49,3011,3422.086,10000.0
3012,9743.498,3012,3419.105,10000.0
3013,9742.504,3013,3416.125,5.0
3014,9741.508,3014,3413.146,5.0
3015,9740.51,3015,3410.167,5.0
3016,9739.51,3016,3407.189,10000.0
3017,9738.508,3017,3404.211,10000.0
3018,9737.504,3018,3401.234,10000.0
3019,9736.499,3019,3398.258,10000.0
3020,9735.492,3020,3395.282,5.0
3021,9734.482,3021,3392.307,5.0
3022,9733.471,3022,3389.332,5.0
3023,9732.458,3023,3386.359,10000.0
3024,9731.443,3024,3383.385,10000.0
3025,9730.427,3025,3380.413,10000.0
3026,9729.408,3026,3377.441,5.0
3027,9728.388,3027,3374.47,5.0
3028,9727.366,3028,3371.499,5.0
3029,9726.341,3029,3368.529,10000.0
3030,9725.315,3030,3365.56,10000.0
3031,9724.287,3031,3362.591,10000.0
3032,9723.258,3032,3359.623,5.0
3033,9722.226,3033,3356.656,5.0
3034,9721.193,3034,3353.689,5.0
3035,9720.157,3035,3350.723,10000.0
3036,9719.12,3036,3347.757,10000.0
3037,9718.081,3037,3344.793,10000.0
3038,9717.04,3038,3341.829,5.0
3039,9715.997,3039,3338.865,5.0
3040,9714.953,3040,3335.902,5.0
3041,9713.906,3041,3332.94,5.0
3042,9712.858,3042,3329.979,10000.0
3043,9711.808,3043,3327.018,10000.0
3044,9710.755,3044,3324.058,10000.0
3045,9709.702,3045,3321.098,5.0
3046,9708.646,3046,3318.139,5.0
3047,9707.588,3047,3315.181,5.0
3048,9706.528,3048,3312.223,10000.0
3049,9705.467,3049,3309.267,10000.0
3050,9704.404,3050,3306.31,10000.0
3051,9703.339,3051,3303.355,5.0
3052,9702.272,3052,3300.4,5.0
3053,9701.203,3053,3297.446,5.0
3054,9700.132,3054,3294.492,10000.0
3055,9699.06,3055,3291.539,10000.0
3056,9697.985,3056,3288.587,10000.0
3057,9696.909,3057,3285.636,5.0
3058,9695.831,3058,3282.685,5.0
3059,9694.751,3059,3279.735,5.0
3060,9693.669,3060,3276.785,10000.0
3061,9692.586,3061,3273.837,10000.0
3062,9691.5,3062,3270.889,10000.0
3063,9690.413,3063,3267.941,10000.0
3064,9689.324,3064,3264.994,5.0
3065,9688.232,3065,3262.048,5.0
3066,9687.14,3066,3259.103,5.0
3067,9686.045,3067,3256.158,10000.0
3068,9684.948,3068,3253.214,10000.0
3069,9683.85,3069,3250.271,10000.0
3070,9682.749,3070,3247.328,5.0
3071,9681.647,3071,3244.386,5.0
3072,9680.543,3072,3241.445,5.0
3073,9679.437,3073,3238.505,10000.0
3074,9678.33,3074,3235.565,10000.0
3075,9677.22,3075,3232.626,10000.0
3076,9676.109,3076,3229.687,5.0
3077,9674.996,3077,3226.75,5.0
3078,9673.88,3078,3223.813,5.0
3079,9672.763,3079,3220.876,10000.0
3080,9671.645,3080,3217.941,10000.0
3081,9670.524,3081,3215.006,10000.0
3082,9669.402,3082,3212.071,5.0
3083,9668.277,3083,3209.138,5.0
3084,9667.151,3084,3206.205,5.0
3085,9666.023,3085,3203.273,5.0
3086,9664.893,3086,3200.342,10000.0
3087,9663.762,3087,3197.411,10000.0
3088,9662.628,3088,3194.481,10000.0
3089,9661.493,3089,3191.552,5.0
3090,9660.356,3090,3188.623,5.0
3091,9659.217,3091,3185.695,5.0
3092,9658.076,3092,3182.768,10000.0
3093,9656.933,3093,3179.842,10000.0
3094,9655.788,3094,3176.916,10000.0
3095,9654.642,3095,3173.991,5.0
3096,9653.494,3096,3171.067,5.0
