idx,sin,linear,cos,square_wave
846,88.234,846,783.634,5.0
847,90.024,847,786.216,5.0
848,91.83,848,788.786,5.0
849,93.653,849,791.345,1000.0
850,95.492,850,793.893,1000.0
851,97.346,851,796.428,1000.0
852,99.217,852,798.952,5.0
853,101.103,853,801.465,5.0
854,103.005,854,803.965,5.0
855,104.922,855,806.454,1000.0
856,106.856,856,808.93,1000.0
857,108.805,857,811.394,1000.0
858,110.769,858,813.846,5.0
859,112.748,859,816.285,5.0
860,114.743,860,818.712,5.0
861,116.753,861,821.126,1000.0
862,118.779,862,823.528,1000.0
863,120.819,863,825.917,1000.0
864,122.874,864,828.293,5.0
865,124.944,865,830.656,5.0
866,127.029,866,833.006,5.0
867,129.129,867,835.343,5.0
868,131.243,868,837.666,1000.0
869,133.372,869,839.977,1000.0
870,135.516,870,842.274,1000.0
871,137.673,871,844.557,5.0
872,139.845,872,846.827,5.0
873,142.032,873,849.083,5.0
874,144.232,874,851.325,1000.0
875,146.447,875,853.553,1000.0
876,148.675,876,855.768,1000.0
877,150.917,877,857.968,5.0
878,153.173,878,860.155,5.0
879,155.443,879,862.327,5.0
880,157.726,880,864.484,1000.0
881,160.023,881,866.628,1000.0
882,162.334,882,868.757,1000.0
883,164.657,883,870.871,5.0
884,166.994,884,872.971,5.0
885,169.344,885,875.056,5.0
886,171.707,886,877.126,1000.0
887,174.083,887,879.181,1000.0
888,176.472,888,881.221,1000.0
889,178.874,889,883.247,1000.0
890,181.288,890,885.257,5.0
891,183.715,891,887.252,5.0
892,186.154,892,889.231,5.0
893,188.606,893,891.195,1000.0
894,191.07,894,893.144,1000.0
895,193.546,895,895.078,1000.0
896,196.035,896,896.995,5.0
897,198.535,897,898.897,5.0
898,201.048,898,900.783,5.0
899,203.572,899,902.654,1000.0
900,206.107,900,904.508,1000.0
901,208.655,901,906.347,1000.0
902,211.214,902,908.17,5.0
903,213.784,903,909.976,5.0
904,216.366,904,911.766,5.0
905,218.958,905,913.54,1000.0
906,221.562,906,915.298,1000.0
907,224.177,907,917.039,1000.0
908,226.803,908,918.764,5.0
909,229.439,909,920.472,5.0
910,232.087,910,922.164,5.0
911,234.744,911,923.839,5.0
912,237.413,912,925.497,1000.0
913,240.091,913,927.139,1000.0
914,242.78,914,928.763,1000.0
915,245.479,915,930.371,5.0
916,248.188,916,931.962,5.0
917,250.907,917,933.535,5.0
918,253.636,918,935.092,1000.0
919,256.375,919,936.631,1000.0
920,259.123,920,938.153,1000.0
921,261.881,921,939.658,5.0
922,264.648,922,941.146,5.0
923,267.424,923,942.616,5.0
924,270.21,924,944.068,1000.0
925,273.005,925,945.503,1000.0
926,275.808,926,946.921,1000.0
927,278.621,927,948.321,5.0
928,281.442,928,949.703,5.0
929,284.272,929,951.067,5.0
930,287.11,930,952.414,1000.0
931,289.957,931,953.742,1000.0
932,292.812,932,955.053,1000.0
933,295.675,933,956.346,1000.0
934,298.547,934,957.621,5.0
935,301.426,935,958.877,5.0
936,304.313,936,960.116,5.0
937,307.208,937,961.336,1000.0
938,310.11,938,962.539,1000.0
939,313.02,939,963.723,1000.0
940,315.938,940,964.888,5.0
941,318.862,941,966.036,5.0
942,321.794,942,967.164,5.0
943,324.733,943,968.275,1000.0
944,327.679,944,969.367,1000.0
945,330.631,945,970.44,1000.0
946,333.59,946,971.495,5.0
947,336.556,947,972.532,5.0
948,339.528,948,973.549,5.0
949,342.507,949,974.548,1000.0
950,345.492,950,975.528,1000.0
951,348.482,951,976.49,1000.0
952,351.479,952,977.432,5.0
953,354.482,953,978.356,5.0
954,357.49,954,979.261,5.0
955,360.504,955,980.147,5.0
956,363.524,956,981.014,1000.0
957,366.549,957,981.862,1000.0
958,369.579,958,982.691,1000.0
959,372.615,959,983.501,5.0
960,375.655,960,984.292,5.0
961,378.7,961,985.063,5.0
962,381.751,962,985.816,1000.0
963,384.805,963,986.549,1000.0
964,387.865,964,987.263,1000.0
965,390.928,965,987.958,5.0
966,393.996,966,988.634,5.0
967,397.069,967,989.29,5.0
968,400.145,968,989.928,1000.0
969,403.225,969,990.545,1000.0
970,406.309,970,991.144,1000.0
971,409.397,971,991.723,5.0
972,412.488,972,992.282,5.0
973,415.583,973,992.822,5.0
974,418.681,974,993.343,1000.0
975,421.783,975,993.844,1000.0
976,424.887,976,994.326,1000.0
977,427.995,977,994.788,1000.0
978,431.105,978,995.231,5.0
979,434.218,979,995.654,5.0
980,437.333,980,996.057,5.0
981,440.451,981,996.441,1000.0
982,443.572,982,996.806,1000.0
983,446.694,983,997.15,1000.0
984,449.819,984,997.476,5.0
985,452.946,985,997.781,5.0
986,456.074,986,998.067,5.0
987,459.205,987,998.333,1000.0
988,462.337,988,998.579,1000.0
989,465.47,989,998.806,1000.0
990,468.605,990,999.013,5.0
991,471.741,991,999.201,5.0
992,474.878,992,999.368,5.0
993,478.016,993,999.516,1000.0
994,481.155,994,999.645,1000.0
995,484.295,995,999.753,1000.0
996,487.435,996,999.842,5.0
997,490.576,997,999.911,5.0
998,493.717,998,999.961,5.0
999,496.858,999,999.99,5.0
