idx,sin,linear,cos,square_wave
872,659.146,872,95.298,799.0
873,656.086,873,92.722,799.0
874,653.0,874,90.176,799.0
875,649.89,875,87.662,799.0
876,646.754,876,85.178,799.0
877,643.593,877,82.727,799.0
878,640.408,878,80.307,799.0
879,637.199,879,77.919,799.0
880,633.967,880,75.563,799.0
881,630.711,881,73.239,799.0
882,627.432,882,70.949,799.0
883,624.13,883,68.691,799.0
884,620.806,884,66.466,799.0
885,617.459,885,64.275,799.0
886,614.091,886,62.117,799.0
887,610.702,887,59.993,799.0
888,607.291,888,57.903,799.0
889,603.86,889,55.847,799.0
890,600.408,890,53.826,799.0
891,596.937,891,51.839,799.0
892,593.445,892,49.887,799.0
893,589.935,893,47.97,799.0
894,586.405,894,46.089,799.0
895,582.856,895,44.242,799.0
896,579.29,896,42.432,799.0
897,575.705,897,40.657,799.0
898,572.103,898,38.918,799.0
899,568.484,899,37.215,799.0
900,564.847,900,35.548,5.0
901,561.195,901,33.918,5.0
902,557.526,902,32.324,5.0
903,553.841,903,30.767,5.0
904,550.141,904,29.247,5.0
905,546.426,905,27.764,5.0
906,542.697,906,26.319,5.0
907,538.953,907,24.911,5.0
908,535.195,908,23.54,5.0
909,531.424,909,22.207,5.0
910,527.639,910,20.911,5.0
911,523.842,911,19.654,5.0
912,520.033,912,18.435,5.0
913,516.211,913,17.253,5.0
914,512.378,914,16.11,5.0
915,508.533,915,15.006,5.0
916,504.678,916,13.94,5.0
917,500.812,917,12.912,5.0
918,496.936,918,11.924,5.0
919,493.051,919,10.974,5.0
920,489.156,920,10.063,5.0
921,485.252,921,9.191,5.0
922,481.34,922,8.358,5.0
923,477.419,923,7.564,5.0
924,473.491,924,6.809,5.0
925,469.556,925,6.094,5.0
926,465.613,926,5.418,5.0
927,461.664,927,4.782,5.0
928,457.709,928,4.185,5.0
929,453.748,929,3.628,5.0
930,449.782,930,3.11,5.0
931,445.81,931,2.632,5.0
932,441.835,932,2.194,5.0
933,437.854,933,1.795,5.0
934,433.871,934,1.437,5.0
935,429.883,935,1.118,5.0
936,425.893,936,0.839,5.0
937,421.9,937,0.6,5.0
938,417.905,938,0.401,5.0
939,413.908,939,0.242,5.0
940,409.91,940,0.123,5.0
941,405.911,941,0.044,5.0
942,401.911,942,0.005,5.0
943,397.911,943,0.005,5.0
944,393.911,944,0.046,5.0
945,389.912,945,0.127,5.0
946,385.914,946,0.248,5.0
947,381.917,947,0.409,5.0
948,377.922,948,0.61,5.0
949,373.93,949,0.85,5.0
950,369.94,950,1.131,5.0
951,365.952,951,1.452,5.0
952,361.969,952,1.812,5.0
953,357.989,953,2.212,5.0
954,354.013,954,2.652,5.0
955,350.042,955,3.132,5.0
956,346.076,956,3.651,5.0
957,342.115,957,4.21,5.0
958,338.16,958,4.809,5.0
959,334.211,959,5.447,5.0
960,330.269,960,6.125,5.0
961,326.334,961,6.842,5.0
962,322.406,962,7.598,5.0
963,318.486,963,8.394,5.0
964,314.574,964,9.228,5.0
965,310.671,965,10.102,5.0
966,306.776,966,11.015,5.0
967,302.891,967,11.967,5.0
968,299.016,968,12.957,5.0
969,295.151,969,13.986,5.0
970,291.296,970,15.054,5.0
971,287.452,971,16.16,5.0
972,283.619,972,17.305,5.0
973,279.798,973,18.488,5.0
974,275.989,974,19.709,5.0
975,272.192,975,20.968,5.0
976,268.408,976,22.265,5.0
977,264.638,977,23.6,5.0
978,260.881,978,24.972,5.0
979,257.137,979,26.382,5.0
980,253.408,980,27.829,5.0
981,249.694,981,29.314,5.0
982,245.995,982,30.836,5.0
983,242.311,983,32.394,5.0
984,238.643,984,33.989,5.0
985,234.991,985,35.621,5.0
986,231.355,986,37.289,5.0
987,227.737,987,38.994,5.0
988,224.135,988,40.735,5.0
989,220.551,989,42.511,5.0
990,216.986,990,44.324,5.0
991,213.438,991,46.171,5.0
992,209.909,992,48.055,5.0
993,206.399,993,49.973,5.0
994,202.909,994,51.927,5.0
995,199.438,995,53.915,5.0
996,195.987,996,55.938,5.0
997,192.557,997,57.995,5.0
998,189.147,998,60.087,5.0
999,185.759,999,62.212,5.0
